,common_name,id10,scientific_name,new_id
303,purplemouth moray,MURAVI,Gymnothorax vicinus,MURAVI
152,grunts,HAEM,Haemulidae,HAEM
153,margate,HAEMAL,Haemulon album,HAEMAL
165,margate,HAEMEL,Haemulon album,HAEMAL
169,margate,HAEMFL,Haemulon album,HAEMAL
156,black grunt,HAEMBO,Haemulon bonariense,HAEMBO
149,caesar grunt,HACMCA,Haemulon carbonarium,HAEMCA
150,caesar grunt,HAECA,Haemulon carbonarium,HAEMCA
151,caesar grunt,HAELCA,Haemulon carbonarium,HAEMCA
162,caesar grunt,HAEMCA,Haemulon carbonarium,HAEMCA
187,caesar grunt,HEMCA,Haemulon carbonarium,HAEMCA
164,smalltooth grunt,HAEMCR,Haemulon chrysargyreum,HAEMCR
166,french grunt,HAEMF,Haemulon flavolineatum,HAEMFL
167,french grunt,HAEMFL,Haemulon flavolineatum,HAEMFL
186,french grunt,HEAMFL,Haemulon flavolineatum,HAEMFL
172,spanish grunt,HAEMMA,Haemulon macrostomum,HAEMMA
173,cottonwick,HAEMME,Haemulon melanurum,HAEMME
498,cottonwick,HAEMME,Haemulon melanurum,HAEMME
170,sailors choice,HAEMFL,Haemulon parra,HAEMPA
176,sailors choice,HAEMPA,Haemulon parra,HAEMPA
177,"grunt,white",HAEMPL,Haemulon plumierii,HAEMPL
178,blue striped grunt,HAEMSC,Haemulon sciurus,HAEMSC
179,"grunt,striped",HAEMST,Haemulon striatum,HAEMST
217,puddingwife,LABRRA,Halichoeres radiatus,LABRRA
175,classic grunt,HAEMOA,Hamemulidae,HAEM
188,balao,HEMIBA,Hemiramphus balao,HEMIBA
189,ballyhoo,HEMIBR,Hemiramphus brasiliensis,HEMIBR
337,blue angelfish,PCANBE,Holacanthus bermudensis,PCANBE
338,queen angelfish,PCANCI,Holacanthus ciliaris,PCANCI
371,queen angelfish,PSCANCI,Holacanthus ciliaris,PCANCI
171,rock beauty,HAEMJA,Holacanthus tricolor,PCANTR
327,rock beauty,PACANTR,Holacanthus tricolor,PCANTR
347,rock beauty,PCANTR,Holacanthus tricolor,PCANTR
191,squirrelfishes,HOLO,Holocentridae,HOLO
195,squirrelfish,HOLOAD,Holocentrus adscensionis,HOLOAD
197,"squirrelfish,longspine",HOLORU,Holocentrus rufus,HOLORU
198,marlins,ISTI,Istiophoridae,ISTI
202,sailfish,ISTIPL,Istiophorus platypterus,ISTIPL
413,skipjack tuna,SCOMPE,Katsuwonus pelamis,SCOMPE
203,bermuda chub,KYPHSE,Kyphosus sectatrix,KYPHSE
207,wrasses,LABR,Labridae,LABR
212,creole wrasse,LABRPA,Clepticus parrae,LABRPA
211,hogfish,LABRMX,Lachnolaimus maximus,LABRMX
317,spotted trunkfish,OSTRBI,Lactophrys bicaudalis,OSTRBI
318,honeycomb cowfish,OSTRPO,Acanthostracion polygonius,OSTRPO
325,honeycomb cowfish,OSTRYO,Acanthostracion polygonius,OSTRPO
326,honeycomb cowfish,OTSRPO,Acanthostracion polygonius,OSTRPO
322,scrawled cowfish,OSTRQU,Acanthostracion quadricornis,OSTRQU
321,trunkfish,OSTRPR,Lactophrys trigonus,OSTRTR
324,trunkfish,OSTRTR,Lactophrys trigonus,OSTRTR
323,smooth trunkfish,OSTRTI,Lactophrys triqueter,OSTRTI
484,pinfish,SPARRO,Lagodon rhomboides,SPARRO
222,squid,LOLI,Loliginidae,LOLI
223,snapper,LUTJ,Lutjanidae,LUTJ
254,snapper,LUTJL,Lutjanidae,LUTJ
227,mutton snapper,LUTJAN,Lutjanus analis,LUTJAN
231, schoolmaster snapper,LUTJAP,Lutjanus apodus,LUTJAP
237,blackfin snapper,LUTJBU,Lutjanus buccanella,LUTJBU
240,red snapper,LUTJCA,Lutjanus campechanus,LUTJCA
245,cubera snapper,LUTJCY,Lutjanus cyanopterus,LUTJCY
248,gray snapper,LUTJGR,Lutjanus griseus,LUTJGR
253,dog snapper,LUTJJO,Lutjanus jocu,LUTJJO
273,dog snapper,LUTTJO,Lutjanus jocu,LUTJJO
226,mahogany snapper,LUTJAMA,Lutjanus mahogoni,LUTJMA
255,mahogany snapper,LUTJMA,Lutjanus mahogoni,LUTJMA
262,southern red snapper,LUTJPU,Lutjanus purpureus,LUTJPU
267,lane snapper,LUTJSY,Lutjanus synagris,LUTJSY
272,lane snapper,LUTJVSY,Lutjanus synagris,LUTJSY
500,lane snapper,LUTSY,Lutjanus synagris,LUTJSY
269,silk snapper,LUTJVI,Lutjanus vivanus,LUTJVI
274,silk snapper,LUTVI,Lutjanus vivanus,LUTJVI
200,blue marlin,ISTINI,Makaira nigricans,ISTINI
275,sand tilefish,MALAPL,Malacanthus plumieri,MALAPL
142,tarpon,ELOPAT,Megalops atlanticus,ELOPAT
27,black durgan,BALIIU,Melichthys niger,BALINI
28,black durgan,BALINE,Melichthys niger,BALINI
29,black durgan,BALINI,Melichthys niger,BALINI
277,indian crown conch,MELOME,Melongena melongena,MELOME
398,gulf kingfish,SCIALI,Menticirrhus littoralis,SCIALI
399,gulf kingfish,SCIALU,Menticirrhus littoralis,SCIALI
355,yellowtail damselfish,POMCCH,Microspathodon chrysurus,POMCCH
289,"mullet,white",MUGICU,Mugil curema,MUGICU
288,mullets,MUGI,Mugilidae,MUGI
291,goatfish,MULL,Mullidae,MULL
294,yellow goatfish,MULLMA,Mulloidichthys martinicus,MULLMA
302,staut moray,MURARO,Muraena robusta,MURARO
297,morays,MURA,Muraenidae,MURA
436,black grouper,SERRBO,Mycteroperca bonaci,SERRBO
466,tiger grouper,SERRTI,Mycteroperca tigris,SERRTI
467,yellowfin grouper,SERRVE,Mycteroperca venenosa,SERRVE
468,yellowfin grouper,SERVE,Mycteroperca venenosa,SERRVE
196,"soldierfish,blackbar",HOLOJA,Myripristis jacobus,HOLOJA
1,mixed fish,NA,NA,NA
146,"fillet,unknown",FILLET,NA,FILLET
304,NA,NA,NA,NA
307,NA,NO CATCH,NA,NO CATCH
308,dolphinfish,NO DATA,NA,NO DATA
309,no data collected,NO DATA COLLECTED,NA,NO DATA
310,no fish caught,NOFISH,NA,NO CATCH
499,NA,NA,NA,NA
501,no catch,NA,NA,NA
502,no catch ,NA,NA,NA
503,no catch - came back in because current was too strong,NA,NA,NA
504,no catch due to strong current,NA,NA,NA
505,no data,NA,NA,NA
506,no data ,NA,NA,NA
507,no data collected,NA,NA,NA
508,none,NA,NA,NA
510,unknown,NA,NA,NA
512,NA,,NA,NA
513,NA,,NA,NA
514,NA,,NA,NA
515,NA,,NA,NA
99,lemon shark,CARCBE,Negaprion brevirostris,CARCBE
311,carib reef octopus,OCTOBR,Octopus briareus,OCTOBR
312,octopus,OCTOO,Octopus spp,OCTOO
313,common octopus,OCTOVU,Octopus vulgaris,OCTOVU
243,yellowtail snapper,LUTJCH,Ocyurus chrysurus,LUTJCH
263,yellowtail snapper,LUTJSCH,Ocyurus chrysurus,LUTJCH
108,sand tiger shark,CARCTA,Charcharias taurus,CARCTA
314,batfishes,OGCO,Ogcocephalidae,OGCO
328,spiny lobster,PALI,Palinuridae,PALI
331,spiny lobster,PALICAN,Palinuridae,PALI
330,caribbean spiny lobster,PALIAR,Panulirus argus,PALIAR
353,caribbean spiny lobster,PLAIAR,Panulirus argus,PALIAR
332,spotted spiny lobster,PALIGU,Panulirus guttatus,PALIGU
447,creole fish,SERRFR,Paranthias furcifer,SERRFR
430,sculp slipper,SCYLAN,Parribacus antarcticus,SCYLAN
352,butterfish,PEPRTR,Peprilus triacanthus,PEPRTR
44,Keeltail needlefish,BELOAR,Platybelone argalus argalus,BELOAR
334,gray angelfish,PCANAR,Pomacanthus arcuatus,PCANAR
341,gray angelfish,PCANCR,Pomacanthus arcuatus,PCANAR
342,french angelfish,PCANPA,Pomacanthus paru,PCANPA
354,damselfishes,POMC,Pomacentridae,POMC
333,angelfishes,PCAN,Pomachanthidae,PCAN
359,bungi (atlantic bigeye),PRIA,Priacanthus arenatus,PRIAAR
360,bungi (atlantic bigeye),PRIAAR,Priacanthus arenatus,PRIAAR
369,glasseye snapper,PRIACR,Priacanthus cruentatus,PRIACR
370,glasseye snapper,PRIAR,Priacanthus cruentatus,PRIACR
232,wenchman,LUTJAQ,Pristipomoides aquionaris,LUTJAQ
293,spotted goatfish,MULLMC,Pseudupeneus maculatus,MULLMC
372,lionfish,PTERVO,Pterois volitans,PTERVO
106,caribbean sharpnose shark,CARCPO,Rhizoprionodon porosus,CARCPO
225,vermillion snapper,LUTJAM,Rhomboplites aurorubens,LUTJAU
234,vermilion snapper,LUTJAU,Rhomboplites aurorubens,LUTJAU
422,atlantic bonito,SCOMSA,Sarda sarda,SCOMSA
374,parrotfishes,SCAR,Scaridae,SCAR
379,midnight parrotfish,SCARCE,Scarus coelestinus,SCARCE
378,blue parrotfish,SCARCCO,Scarus coeruleus,SCARCO
384,blue parrotfish,SCARCO,Scarus coeruleus,SCARCO
387,blue parrotfish,SCARRO,Scarus coeruleus,SCARCO
385,striped parrotfish,SCARCR,Scarus iseri,SCARCR
386,rainbow parrotfish,SCARGU,Scarus guacamaia,SCARGU
389,princess parrotfish,SCARTA,Scarus taeniopterus,SCARTA
390,queen parrtofish,SCARVE,Scarus vetula,SCARVE
394,drums,SCIA,Sciaenidae,SCIA
408,spanish mackeral,SCOMBR,Scomber brasiliens,SCOMBR
409,king mackeral,SCOMCA,Scomberomorus cavalla,SCOMCA
411,spanish mackerel,SCOMMA,Scomberomorus maculatus,SCOMMA
414,ceco makeral,SCOMRE,Scomberomorus regalis,SCOMRE
402,mackerels & tunas,SCOM,Scombridae,SCOM
429,slipper lobster,SCYL,Scyllaridae,SCYL
55,big eye scad,CARACR,Selar crumenophthalmus,CARACR
96,atlantic moonfish,CARAST,Selene setapinnis,CARAST
97,lookdown,CARAVO,Selene vomer,CARAVO
59,amber jack,CARADU,Seriola dumerili,CARADU
62,comad,CARAFI,Seriola rivoliana,CARARI
76,comad,CARAN,Seriola rivoliana,CARARI
78,almaco jack,CARARI,Seriola rivoliana,CARARI
433,sea basses,SERR,Serranidae,SERR
376,redband parrotfish,SCARAU,Sparisoma aurofrenatum,SCARAU
380,redtail parrotfish,SCARCH,Sparisoma chrysopterum,SCARCH
388,redfin parrotfish,SCARRU,Sparisoma rubripinne,SCARRU
392,stoplight parrotfish,SCARVI,Sparisoma viride,SCARVI
489,great barracuda,SPHYBA,Sphyraena barracuda,SPHYBA
490,"sennet,southern",SPHYPI,Sphyraena picudilla,SPHYPI
487,barracuda,SPHY,Sphyraenidae,SPHY
485,scaloped hammerhead shark,SPHRLE,Sphyrna lewini,SPHRLE
486,great hammerhead shark,SPHRMO,Sphyrna mokarran,SPHRMO
495,"sharks,unclassified",SQUA,Squalidade,SQUA
351,butterfishes,PEPR,Stromateidae,PEPR
496,queen conch,STROGI,Strombus gigas,STROGI
497,lizardfishes,SYNO,Synodontidae,SYNO
199,white marlin,ISTIAB,Kajikia albida,ISTIAB
403,albacore tuna,SCOMAA,Thunnus alalunga,SCOMAA
404,yellowfin tuna,SCOMAB,Thunnus albacares,SCOMAB
406,blackfin tuna,SCOMAT,Thunnus atlanticus,SCOMAT
407,tuna,SCOMBI,Thunnus sp.,SCOMT
410,tuna,SCOMF,Thunnus sp.,SCOMT
425,tuna,SCOMT,Thunnus sp.,SCOMT
428,bluefin tuna,SCOMTH,Thunnus thynnus,SCOMTH
61,permit,CARAFA,Trachinotus falcatus,CARAFA
64,palometa,CARAGO,Trachinotus goodei,CARAGO
45,g:tylososurus needlefish,BELOT,Tylosurus crocodilus,BELOT
119,pot fish,POT,unknown,POT
120,robin (sprat),POT,unknown,POT
121,sprat,POT,unknown,POT
122,rockfish,POT,unknown,POT
124,mixed fish,POT,unknown,POT
125,snit,POT,unknown,POT
296,dwarf goatfish,MULLPA,Upeneus parvus,MULLPA
95,cottonmouth jack,CARASC,Uraspis secunda,CARASC
509,tuna,SCOM,,
511,white margate,HAEMAL,Haemulon album,HAEMAL
